瘤痢,瘤痢疙,老矫,乞闭扁柯(∑C),老碍荐樊(mm),乞闭 浅加(m/s),乞闭 泅瘤扁拘(hPa),乞闭 傈款樊(1/10)
143,措备,2014-04-16,20.8,,1.8,1007.6,
143,措备,2014-04-17,16.7,21.5,1.5,1006.6,
143,措备,2014-04-18,13.1,1.5,2.3,1009.6,
143,措备,2014-04-19,12.5,,3.6,1014.7,
143,措备,2014-04-20,15.4,,2.2,1011.2,
143,措备,2014-04-21,17.6,,2.2,1007.6,
143,措备,2014-04-22,17,,1.8,1008.1,
143,措备,2014-04-23,18.3,,1.5,1011.1,
143,措备,2014-04-24,19.1,,1.3,1014.6,
143,措备,2014-04-25,20.3,,1.2,1016.1,
143,措备,2014-04-26,19.3,,1.5,1016.4,
143,措备,2014-04-27,17.5,6.5,1.3,1013.6,
143,措备,2014-04-28,14.2,19.5,4.1,1007,
143,措备,2014-04-29,14.7,40.5,1.6,1000.8,
143,措备,2014-04-30,15.1,11,1.5,1003,
143,措备,2014-05-01,19.4,.5,1.9,1005.9,
143,措备,2014-05-02,21,,2.2,1005.3,
143,措备,2014-05-03,17.2,,3.6,1010.8,
143,措备,2014-05-04,15.4,2.5,1.5,1008.4,
143,措备,2014-05-05,13.8,.5,3.3,1010.3,
143,措备,2014-05-06,15.3,,1.9,1011.2,
143,措备,2014-05-07,17.3,,1.7,1007.5,
143,措备,2014-05-08,18.9,.5,2.6,1003.6,
143,措备,2014-05-09,17.9,,2.3,1011.3,
143,措备,2014-05-10,17.9,,2.8,1015,
143,措备,2014-05-11,19.7,.4,2.9,1008.3,
143,措备,2014-05-12,21.1,16,2.9,999.1,
143,措备,2014-05-13,23.7,,1.5,1000.8,
143,措备,2014-05-14,20.2,,1.3,995.3,
143,措备,2014-05-15,21.4,,3.2,993.4,
143,措备,2014-05-16,22.7,,2.4,1001.2,
143,措备,2014-05-17,22.5,,2,1004.8,
143,措备,2014-05-18,22.4,,1.7,1006,
143,措备,2014-05-19,23.4,,1.4,1005.1,
143,措备,2014-05-20,20.9,,1.7,999.6,
143,措备,2014-05-21,22.1,,2.2,999.5,
143,措备,2014-05-22,21.8,,2.5,1005.6,
143,措备,2014-05-23,21,,2.3,1012.2,
143,措备,2014-05-24,24.5,,1.9,1009.7,
143,措备,2014-05-25,22.4,3,1.9,1003.9,
143,措备,2014-05-26,22.7,.5,2.6,995.8,
143,措备,2014-05-27,24.6,,1.7,995.2,
143,措备,2014-05-28,22.3,.5,1.7,994.7,
143,措备,2014-05-29,26.8,,1.6,999.6,
143,措备,2014-05-30,28.6,,1.5,1003,
143,措备,2014-05-31,29.5,,1.4,1005.4,
143,措备,2014-06-01,27.6,,1.5,1004.8,
143,措备,2014-06-02,22.8,4.5,1.9,1002.6,
143,措备,2014-06-03,20.4,4,2.7,1000,
143,措备,2014-06-04,21,.3,3.2,999.1,
143,措备,2014-06-05,20,1.5,1.6,997.9,
143,措备,2014-06-06,22.1,,2.3,998.7,
143,措备,2014-06-07,21.3,,3.1,999,
143,措备,2014-06-08,21.1,.3,2.3,1000.7,
143,措备,2014-06-09,21.4,,3.2,1003.9,
143,措备,2014-06-10,21,,3.4,1004.2,
143,措备,2014-06-11,21.4,.5,3.1,999.8,
143,措备,2014-06-12,18.7,2.5,1.9,996.2,
143,措备,2014-06-13,22.6,,1.6,997.7,
143,措备,2014-06-14,25.1,,1.9,999.8,
143,措备,2014-06-15,25.9,,2.3,999.3,
143,措备,2014-06-16,26.7,,2.1,998.6,
143,措备,2014-06-17,23.9,,2.2,998.5,
143,措备,2014-06-18,24.5,,2.4,997.9,
143,措备,2014-06-19,25.9,,1.9,998.9,
143,措备,2014-06-20,23.2,,3.1,1002.4,
143,措备,2014-06-21,21.3,0,3,1002.5,
143,措备,2014-06-22,21.9,2.6,2.8,1001.4,
143,措备,2014-06-23,21.6,7,1.5,1000.1,
143,措备,2014-06-24,22.9,1,1.3,1000,
143,措备,2014-06-25,24.9,.5,1.2,1001.5,
143,措备,2014-06-26,26.3,,1.3,1000.4,
143,措备,2014-06-27,27,,1.9,997.6,
143,措备,2014-06-28,27.1,,2.4,995.8,
143,措备,2014-06-29,25.7,0,1.9,998.5,
143,措备,2014-06-30,25.5,3.5,1.9,1001.5,
143,措备,2014-07-01,26.5,22.5,1.6,1003,
143,措备,2014-07-02,25.1,3.5,2.1,1001.3,
143,措备,2014-07-03,22.1,46.5,2,994.7,
143,措备,2014-07-04,24.6,,1.8,1000.1,
143,措备,2014-07-05,23.9,,2.3,1004.3,
143,措备,2014-07-06,21.6,6.5,2,1001,
143,措备,2014-07-07,23.6,,2,1000.2,
143,措备,2014-07-08,24.8,1.5,1.2,1001.1,
143,措备,2014-07-09,27,3,2.3,995.2,
143,措备,2014-07-10,30,,2.3,988,
143,措备,2014-07-11,29.8,,2.6,993.8,
143,措备,2014-07-12,27.4,,1.5,997.2,
143,措备,2014-07-13,25.5,3.5,1.8,996.5,
143,措备,2014-07-14,28.8,,2,1000.9,
143,措备,2014-07-15,26.1,1,1.3,1003.9,
143,措备,2014-07-16,27,14,1.6,1003.6,
143,措备,2014-07-17,24.9,2,1.5,1005.5,
143,措备,2014-07-18,24.2,25.5,1.1,1006.3,
143,措备,2014-07-19,27.7,,1.5,1005.3,
143,措备,2014-07-20,29.1,,2,1004.1,
143,措备,2014-07-21,29.4,,1.9,1001.9,
143,措备,2014-07-22,29,,2.4,1000.5,
143,措备,2014-07-23,29,,1.9,998.9,
143,措备,2014-07-24,30,.2,1.7,999.5,
143,措备,2014-07-25,31,.1,2.2,1000.7,
143,措备,2014-07-26,29.8,.3,3.7,1001,
143,措备,2014-07-27,26.1,,2.1,1004.2,
143,措备,2014-07-28,25.8,,2.3,1003.1,
143,措备,2014-07-29,27.2,1.5,1.4,1003.5,
143,措备,2014-07-30,30.1,,1.4,1004.4,
143,措备,2014-07-31,28.8,11,1.5,1003.8,
143,措备,2014-08-01,28.3,1.5,2.5,1001.3,
143,措备,2014-08-02,27.5,26,3.5,996.5,
143,措备,2014-08-03,25.9,40,3.1,991.5,
143,措备,2014-08-04,25.6,3.5,1.1,993.3,
143,措备,2014-08-05,28.6,1,1.3,997.4,
143,措备,2014-08-06,28.8,.4,1.3,998.6,
143,措备,2014-08-07,23.8,35.5,1.7,1000.1,
143,措备,2014-08-08,22.9,9.5,2.8,1002.1,
143,措备,2014-08-09,24.9,,2.1,998.3,
143,措备,2014-08-10,23.9,20.5,1.6,993,
143,措备,2014-08-11,24.8,.5,1.6,995,
143,措备,2014-08-12,26.8,,1.7,997.8,
143,措备,2014-08-13,24.6,1,1,1002,
143,措备,2014-08-14,21,30,1.7,1002.8,
143,措备,2014-08-15,23.7,1,2.4,1002.4,
143,措备,2014-08-16,24.9,,2.2,1004,
143,措备,2014-08-17,23.7,33,2.9,1006.1,
143,措备,2014-08-18,21.3,95,2.6,1003.3,
143,措备,2014-08-19,24.4,11,.8,1003.6,
143,措备,2014-08-20,24.1,4,1.4,1004.4,
143,措备,2014-08-21,26.5,50.5,2.1,1001.1,
143,措备,2014-08-22,26.2,,1.6,1003.9,
143,措备,2014-08-23,26.6,,1.3,1003.3,
143,措备,2014-08-24,26,.4,1,1002.6,
143,措备,2014-08-25,23.5,38,1.5,1000.6,
143,措备,2014-08-26,25.5,.5,1.7,1004,
143,措备,2014-08-27,22.9,,3.1,1009.4,
143,措备,2014-08-28,22.8,,2,1010.6,
143,措备,2014-08-29,22.7,,2.4,1009.6,
143,措备,2014-08-30,22.2,,2.2,1008.7,
143,措备,2014-08-31,21.9,,1.8,1007.6,
143,措备,2014-09-01,23.2,,2.2,1008,
143,措备,2014-09-02,22.4,8.5,2.3,1006.3,
143,措备,2014-09-03,23.5,2,1.2,997.7,
143,措备,2014-09-04,24.8,,1.8,1001.4,
143,措备,2014-09-05,25.4,,1.3,1005.5,
143,措备,2014-09-06,23.8,,1.2,1005.6,
143,措备,2014-09-07,24.5,,1.8,1002.5,
143,措备,2014-09-08,25.8,,1.5,1000.1,
143,措备,2014-09-09,25.4,,1.5,1000.9,
143,措备,2014-09-10,24.5,,1.7,1003.4,
143,措备,2014-09-11,23.9,,2.1,1006.5,
143,措备,2014-09-12,22.5,,1.9,1007.5,
143,措备,2014-09-13,22.5,,2.5,1008.7,
143,措备,2014-09-14,22.3,,1.9,1009,
143,措备,2014-09-15,23.7,,1.3,1006.5,
143,措备,2014-09-16,24,,1.9,1008.1,
143,措备,2014-09-17,21.6,4.5,2,1009.2,
143,措备,2014-09-18,21.4,,2.1,1010.7,
143,措备,2014-09-19,18.9,,1.2,1008.8,
143,措备,2014-09-20,20.8,,1.8,1008,
143,措备,2014-09-21,21.3,,1.6,1010.6,
143,措备,2014-09-22,21.6,,2.2,1012.4,
143,措备,2014-09-23,21.5,9,2.1,1011.3,
143,措备,2014-09-24,19.4,83.5,1.4,1001.2,
143,措备,2014-09-25,21.5,,1.8,1007,
143,措备,2014-09-26,20.4,,2.4,1010.6,
143,措备,2014-09-27,20.8,,1.2,1010.4,
143,措备,2014-09-28,22.6,,1.5,1009,
143,措备,2014-09-29,20.9,3,.9,1006.8,
143,措备,2014-09-30,19.2,,2.5,1010.7,
143,措备,2014-10-01,19.4,,2.1,1011.3,
143,措备,2014-10-02,19.8,,1.1,1003.8,
143,措备,2014-10-03,19.3,,2.1,1004.7,
143,措备,2014-10-04,18.3,,2.4,1013,
143,措备,2014-10-05,17.5,,2.2,1010.6,
143,措备,2014-10-06,17.8,,2.3,1010.5,
143,措备,2014-10-07,17,,1.1,1015.2,
143,措备,2014-10-08,17.5,,1.5,1015.3,
143,措备,2014-10-09,18.1,,1.2,1013.9,
143,措备,2014-10-10,18.9,,2.5,1015.4,
143,措备,2014-10-11,19.7,,2.7,1016.9,
143,措备,2014-10-12,18.7,.5,1.5,1011.6,
143,措备,2014-10-13,17.2,18.5,1.8,1003.4,
143,措备,2014-10-14,14.9,,1.6,1010.3,
143,措备,2014-10-15,15.6,,1.3,1011.2,
143,措备,2014-10-16,15.3,.1,2.4,1011.8,
143,措备,2014-10-17,14.3,,1.2,1016.1,
143,措备,2014-10-18,14.7,,.9,1017.2,
143,措备,2014-10-19,15.9,,.9,1016.4,
143,措备,2014-10-20,17.8,13.5,.6,1010.8,
143,措备,2014-10-21,17.2,25.5,2.5,1008.8,
143,措备,2014-10-22,13.7,14.5,1,1012.5,
143,措备,2014-10-23,13.2,,.9,1014.6,
143,措备,2014-10-24,14.7,,1,1013.6,
143,措备,2014-10-25,15.4,,.9,1013.7,
143,措备,2014-10-26,16.6,,1.2,1011,
143,措备,2014-10-27,15.2,,1.4,1014.4,
143,措备,2014-10-28,12.6,,.9,1018.8,
143,措备,2014-10-29,13.1,,.9,1019.7,
143,措备,2014-10-30,14.1,,.8,1017.9,
143,措备,2014-10-31,13.5,16,1,1012.3,
143,措备,2014-11-01,15.8,.3,1.1,1006,
143,措备,2014-11-02,13,1.5,2.9,1004.3,
143,措备,2014-11-03,9.9,,3,1011.7,
143,措备,2014-11-04,11,,1,1015,
143,措备,2014-11-05,11.6,,1,1013.9,
143,措备,2014-11-06,14.3,,1.1,1013,
143,措备,2014-11-07,13,,1.5,1017.8,
143,措备,2014-11-08,13.5,0,.7,1017.3,
143,措备,2014-11-09,13.4,,2.1,1015.3,
143,措备,2014-11-10,10.7,,.8,1015.2,
143,措备,2014-11-11,11.1,,1,1009.4,
143,措备,2014-11-12,10.2,0,3.2,1005.7,
143,措备,2014-11-13,4.3,,4.1,1015.1,
143,措备,2014-11-14,6.6,,2.1,1017.8,
143,措备,2014-11-15,8,,1.6,1021.6,
143,措备,2014-11-16,9.1,,1,1018.1,
143,措备,2014-11-17,9,,2,1016.7,
143,措备,2014-11-18,8.2,,2.1,1020.2,
143,措备,2014-11-19,6.5,,.9,1020.3,
143,措备,2014-11-20,7.7,,1,1018.1,
143,措备,2014-11-21,8.2,,.7,1017,
143,措备,2014-11-22,10.5,,1.1,1017.5,
143,措备,2014-11-23,11.2,,.7,1018.1,
143,措备,2014-11-24,10.7,30,.9,1013.2,
143,措备,2014-11-25,11.1,2,1.7,1010.3,
143,措备,2014-11-26,10.6,,.9,1012,
143,措备,2014-11-27,9.5,,.7,1016.6,
143,措备,2014-11-28,8.5,.5,1,1009.9,
143,措备,2014-11-29,12.7,,1.4,1013,
143,措备,2014-11-30,10.5,11,1.2,1005.2,
143,措备,2014-12-01,4.9,0,5.2,1004.9,
143,措备,2014-12-02,-1.4,,3.9,1013.8,
143,措备,2014-12-03,2.5,,1.6,1012.2,
143,措备,2014-12-04,1.5,,,1011.6,
143,措备,2014-12-05,-1.2,,3.6,1012.8,
143,措备,2014-12-06,-.4,,3.6,1015.6,
143,措备,2014-12-07,.2,,1.5,1019.3,
143,措备,2014-12-08,1,1,1.9,1021.7,
143,措备,2014-12-09,1.7,,1.3,1026.9,
143,措备,2014-12-10,5.5,,1.3,1017.7,
143,措备,2014-12-11,4.7,,3.4,1013.9,
143,措备,2014-12-12,1.9,,2.9,1014.9,
143,措备,2014-12-13,-.5,0,3.2,1018.1,
143,措备,2014-12-14,.4,,2.3,1021.9,
143,措备,2014-12-15,3.3,,.9,1019.2,
143,措备,2014-12-16,.4,3.5,4.3,1009.8,
143,措备,2014-12-17,-4.7,,4.6,1015.4,
143,措备,2014-12-18,-2.8,,3.1,1024.7,
143,措备,2014-12-19,-.8,,.8,1022.5,
143,措备,2014-12-20,1.8,0,2.7,1012.9,
143,措备,2014-12-21,-.9,,2.6,1015.3,
143,措备,2014-12-22,.2,,2.9,1016.8,
143,措备,2014-12-23,1.9,,1.1,1018.9,
143,措备,2014-12-24,4.4,,1.8,1014.3,
143,措备,2014-12-25,1.5,,3.1,1018.8,
143,措备,2014-12-26,.1,,1.7,1022.4,
143,措备,2014-12-27,.9,,.8,1022.5,
143,措备,2014-12-28,1.8,,1.4,1014.6,
143,措备,2014-12-29,3.5,,1.2,1008.2,
143,措备,2014-12-30,4.7,,1.7,1009.7,
143,措备,2014-12-31,.5,1,2.8,1008.8,
143,措备,2015-01-01,-3.9,,4,1015.4,
143,措备,2015-01-02,-2,,3.3,1016.8,
143,措备,2015-01-03,-.3,,2,1016,
143,措备,2015-01-04,2.9,,.9,1011.5,
143,措备,2015-01-05,4.4,1.5,.7,1010.6,
143,措备,2015-01-06,3.9,6.5,3.5,1005.7,
143,措备,2015-01-07,-1.4,,2.9,1013.4,
143,措备,2015-01-08,-.2,,2.4,1017.1,
143,措备,2015-01-09,1.7,,2.7,1016.9,
143,措备,2015-01-10,3.2,,2.4,1016,
143,措备,2015-01-11,2,,2.2,1015.8,
143,措备,2015-01-12,.7,,1.4,1026.5,
143,措备,2015-01-13,2.3,,.8,1027,
143,措备,2015-01-14,4.1,,.8,1019.1,
143,措备,2015-01-15,5.7,,1.5,1014,
143,措备,2015-01-16,3.1,,2.3,1012.6,
143,措备,2015-01-17,1.4,,4,1018.8,
143,措备,2015-01-18,2.3,,1.9,1015.4,
143,措备,2015-01-19,4.1,.5,3.2,1014.9,
143,措备,2015-01-20,3,,1.1,1020,
143,措备,2015-01-21,3.6,8,.7,1015.1,
143,措备,2015-01-22,4.5,2.5,1.6,1010.7,
143,措备,2015-01-23,3.6,,1.3,1015,
143,措备,2015-01-24,4.2,,1.8,1018.8,
143,措备,2015-01-25,3.3,2.5,.9,1018.8,
143,措备,2015-01-26,7.1,2,1.3,1011.4,
143,措备,2015-01-27,3.3,,2.8,1015,
143,措备,2015-01-28,-.2,,1.9,1020.5,
143,措备,2015-01-29,2.2,.5,.9,1019.4,
143,措备,2015-01-30,2.1,.1,3.4,1016.6,
143,措备,2015-01-31,-.6,,2.4,1023.3,
143,措备,2015-02-01,.5,,1.3,1024.7,
143,措备,2015-02-02,1.6,,.9,1023.8,
143,措备,2015-02-03,3.5,,.8,1021,
143,措备,2015-02-04,3.8,,2.1,1014.8,
143,措备,2015-02-05,3.2,,2.9,1015,
143,措备,2015-02-06,3.4,,,1017.6,
143,措备,2015-02-07,4.2,,2.2,1013.2,
143,措备,2015-02-08,-2.2,,4.6,1015.8,
143,措备,2015-02-09,-3,,4,1019.1,
143,措备,2015-02-10,4.3,,3,1011,
143,措备,2015-02-11,5.4,,1.6,1005.9,
143,措备,2015-02-12,3,,3.4,1005.3,
143,措备,2015-02-13,1.2,,3.3,1011.8,
143,措备,2015-02-14,4.4,,1.5,1014.6,
143,措备,2015-02-15,6.1,.4,1.7,1014.9,
143,措备,2015-02-16,5.9,10,2.7,1009,
143,措备,2015-02-17,5,.1,2.7,1008.5,
143,措备,2015-02-18,3.8,,2.7,1013.4,
143,措备,2015-02-19,4.5,,2,1018.9,
143,措备,2015-02-20,5.7,,1.7,1019.9,
143,措备,2015-02-21,7.1,1.5,1.6,1013.1,
143,措备,2015-02-22,9.2,.1,2.3,1007.9,
143,措备,2015-02-23,5.3,,2.6,1011.6,
143,措备,2015-02-24,5.8,,2.1,1011.2,
143,措备,2015-02-25,6.6,,1,1012.1,
143,措备,2015-02-26,5.3,,2.7,1010.5,
143,措备,2015-02-27,1.4,,2.7,1019.2,
143,措备,2015-02-28,2.3,2.5,1.1,1019.9,
143,措备,2015-03-01,4.2,3,3.1,1011.7,
143,措备,2015-03-02,5.5,,1.8,1012.3,
143,措备,2015-03-03,3.2,6,1.1,1006.3,
143,措备,2015-03-04,2,,4.8,1012.1,
143,措备,2015-03-05,2.6,,2.1,1019,
143,措备,2015-03-06,5.5,,1.6,1017,
143,措备,2015-03-07,7.4,,1.5,1015.9,
143,措备,2015-03-08,8,,2.3,1015.8,
143,措备,2015-03-09,7.1,,3.8,1010.5,
143,措备,2015-03-10,-.3,,5.1,1014.9,
143,措备,2015-03-11,4.2,,4.5,1012.9,
143,措备,2015-03-12,5.4,,2.9,1012.4,
143,措备,2015-03-13,7,,1.4,1012.1,
143,措备,2015-03-14,8,,1.9,1015.9,
143,措备,2015-03-15,10.1,,1.3,1014.4,
143,措备,2015-03-16,12.4,,.9,1013.4,
143,措备,2015-03-17,15.5,,.9,1010.2,
143,措备,2015-03-18,10.2,40.5,3.3,1005.6,
143,措备,2015-03-19,12.7,,1.2,1006.7,
143,措备,2015-03-20,14.4,,1.7,1010,
143,措备,2015-03-21,15.6,,1.4,1008.3,
143,措备,2015-03-22,13.2,,3.3,1011.3,
143,措备,2015-03-23,7.8,,3.7,1017.5,
143,措备,2015-03-24,8,,2.1,1023.1,
143,措备,2015-03-25,8.9,,1.3,1026.9,
143,措备,2015-03-26,12.1,,1.8,1025,
143,措备,2015-03-27,13.6,,2.2,1018.1,
143,措备,2015-03-28,14.7,,1.7,1010.5,
143,措备,2015-03-29,15.6,,2.3,1009.8,
143,措备,2015-03-30,15.8,,1.6,1011.6,
143,措备,2015-03-31,14.4,1,.7,1008.9,
143,措备,2015-04-01,12.3,.1,3.3,1009.5,
143,措备,2015-04-02,13.4,.2,2.4,1003,
143,措备,2015-04-03,17.9,.5,3.4,998.7,
143,措备,2015-04-04,11,15.5,4.8,1009.5,
143,措备,2015-04-05,10.7,5.5,2,1007.9,
143,措备,2015-04-06,11.4,3,1.7,1010.5,
143,措备,2015-04-07,9,,3.8,1016.8,
143,措备,2015-04-08,9,0,2.7,1019.3,
143,措备,2015-04-09,10.7,,2.2,1017.8,
143,措备,2015-04-10,12.2,,2.3,1015.4,
143,措备,2015-04-11,13.3,,2.4,1018.6,
143,措备,2015-04-12,12,0,3.4,1018.6,
143,措备,2015-04-13,10.5,13.5,1.9,1010.5,
143,措备,2015-04-14,11.8,8.5,1.8,1000.4,
143,措备,2015-04-15,14.7,.5,2.8,1001.4,
143,措备,2015-04-16,14.3,.5,2.3,1002.6,
143,措备,2015-04-17,14.4,,1.8,1009.7,
143,措备,2015-04-18,14.5,3.5,1.1,1009.6,
143,措备,2015-04-19,14.1,6.5,1.3,1001.1,
143,措备,2015-04-20,11.6,16.5,2.6,999.7,
143,措备,2015-04-21,15.2,,1,1008.7,
143,措备,2015-04-22,17.7,,1.8,1010.7,
143,措备,2015-04-23,17.6,,1.7,1013.4,
143,措备,2015-04-24,19.2,,1.7,1011.5,
143,措备,2015-04-25,19.7,,1.9,1012.3,0
143,措备,2015-04-26,21.9,,1.8,1011.1,
143,措备,2015-04-27,22,,1.5,1009.2,
143,措备,2015-04-28,19.7,.4,1.4,1007.4,
143,措备,2015-04-29,16,8,2.7,1006.4,
143,措备,2015-04-30,18.8,,2.2,1006.8,
143,措备,2015-05-01,21.5,,1.3,1006.9,
143,措备,2015-05-02,22.3,,1.5,1005.7,
143,措备,2015-05-03,18.4,12.5,1.6,1000.5,
143,措备,2015-05-04,19.7,,3.3,1000.9,
143,措备,2015-05-05,18.1,,2,1004,
143,措备,2015-05-06,19,,1.7,1004.3,
143,措备,2015-05-07,20.7,,1.5,1004.7,
143,措备,2015-05-08,20.7,,1.3,1005.9,
143,措备,2015-05-09,20.7,.1,2.2,1005.6,
143,措备,2015-05-10,18,,3.3,1011.6,
143,措备,2015-05-11,18.5,8.5,2.9,1006.7,
143,措备,2015-05-12,18.9,7.5,3.1,994.2,
143,措备,2015-05-13,22.3,,3,998.4,
143,措备,2015-05-14,23,,1.6,1001.5,
143,措备,2015-05-15,23.5,.1,1.3,1001,
143,措备,2015-05-16,21,,2.3,1002.4,
143,措备,2015-05-17,20.9,,1.3,1003.9,
143,措备,2015-05-18,16,5,1,999.2,
143,措备,2015-05-19,21.2,,1.7,998.7,
143,措备,2015-05-20,20,,2.9,1000.9,
143,措备,2015-05-21,21.7,,2.2,1006.5,
143,措备,2015-05-22,24,,2.2,1006.4,
143,措备,2015-05-23,24.1,,1.8,1003.7,
143,措备,2015-05-24,24.4,,1.5,1000.9,
143,措备,2015-05-25,25.4,,1.6,1001.1,
143,措备,2015-05-26,27.3,,2,1003.4,
143,措备,2015-05-27,26.3,,1.6,1003.1,
143,措备,2015-05-28,24.4,,2.5,1002.7,
143,措备,2015-05-29,25.2,,1.8,1000.6,
143,措备,2015-05-30,21.9,1,1.8,997.9,
143,措备,2015-05-31,23.4,,2.2,1001.2,
143,措备,2015-06-01,25.5,,1.6,1002.8,
143,措备,2015-06-02,24.1,,1.7,1000.9,
143,措备,2015-06-03,24.6,,3.2,999.4,
143,措备,2015-06-04,24.2,,1.7,1003.3,
143,措备,2015-06-05,17.5,3.5,1.2,1000.8,
143,措备,2015-06-06,20,,1.4,1006.9,
143,措备,2015-06-07,22.9,,1.6,1007.5,
143,措备,2015-06-08,22.1,.1,1.2,1001,
143,措备,2015-06-09,24.8,,1.6,999.5,
143,措备,2015-06-10,26.9,,1.8,1001.4,
143,措备,2015-06-11,23.3,,2,997,
143,措备,2015-06-12,25.3,,2.8,997.1,3
143,措备,2015-06-13,22.8,,2.5,1001,7.3
143,措备,2015-06-14,24.1,,1.9,1001.5,5.5
143,措备,2015-06-15,25.5,,1.6,1000.6,8
143,措备,2015-06-16,24.8,,2.7,998.6,9.1
143,措备,2015-06-17,22.4,,3.9,999.2,9.6
143,措备,2015-06-18,22.1,,3,1000.1,8.3
143,措备,2015-06-19,22,0,3.2,1002.6,6.5
143,措备,2015-06-20,18.6,20.5,2.8,1003.4,10
143,措备,2015-06-21,21.6,.5,2.1,1004,6.9
143,措备,2015-06-22,23.6,,1.5,1003.9,6
143,措备,2015-06-23,24.3,,2.3,1004.3,5.3
143,措备,2015-06-24,22.9,,3.5,1003.5,8.5
143,措备,2015-06-25,21.4,11,3.5,998.3,8
143,措备,2015-06-26,21.7,14,2.5,989.5,9.3
143,措备,2015-06-27,21.3,,2.5,1000.3,7.3
143,措备,2015-06-28,20.5,,3.3,1004.5,5
143,措备,2015-06-29,24.9,,1.8,1000.8,5.8
143,措备,2015-06-30,20.8,12.5,1.6,993.5,9.9
143,措备,2015-07-01,24,.5,2.4,989.8,5.3
143,措备,2015-07-02,24.5,,1.4,995.3,3.9
143,措备,2015-07-03,24,,2,998.8,5.6
143,措备,2015-07-04,21.2,,3.3,1003.9,5.6
143,措备,2015-07-05,22.5,,2.5,1005,6.4
143,措备,2015-07-06,22,,3.5,1005,8.9
143,措备,2015-07-07,18.8,16,2.2,1005.1,9.8
143,措备,2015-07-08,20.1,20.5,3.4,1005.8,10
143,措备,2015-07-09,20.6,79.5,3.6,1009.4,9.8
143,措备,2015-07-10,23.2,,3.6,1008.1,7.5
143,措备,2015-07-11,25.1,1,2.5,1004.3,8.8
143,措备,2015-07-12,24.7,36.5,3.7,992.9,10
143,措备,2015-07-13,26.2,.5,3.2,990.6,6.4
143,措备,2015-07-14,27.2,,1.6,997.3,5.4
143,措备,2015-07-15,25.7,,2.7,1000.2,4
143,措备,2015-07-16,21.5,,3.6,1000.4,5.9
143,措备,2015-07-17,21.6,0,1.7,999.7,7.6
143,措备,2015-07-18,24.1,,1.4,1003.1,7.3
143,措备,2015-07-19,22.8,0,3.4,1005.2,7.5
143,措备,2015-07-20,22.1,,3.8,1003.9,10
143,措备,2015-07-21,24.6,.5,2.4,1001.4,9.3
143,措备,2015-07-22,26.8,,1.7,1000.4,7.8
143,措备,2015-07-23,27.2,1,1.2,1001.8,8.8
143,措备,2015-07-24,28,,1.6,1000.3,8.3
143,措备,2015-07-25,28.4,,2,1001.6,4.1
143,措备,2015-07-26,29,,1.2,1001.3,2.3
143,措备,2015-07-27,29.2,,2.1,1001.2,6
143,措备,2015-07-28,29.8,1,2,1001.2,7.8
143,措备,2015-07-29,29.2,.5,1.5,1000.8,6.3
143,措备,2015-07-30,31.2,,1.5,1002.1,3.9
143,措备,2015-07-31,30.5,,1.7,1002.8,2
143,措备,2015-08-01,30.8,,1.7,1003.6,1
143,措备,2015-08-02,28.6,12,1.5,1004.4,4.8
143,措备,2015-08-03,30.4,,1.6,1003.3,3.1
143,措备,2015-08-04,30.3,,2,1001.5,0
143,措备,2015-08-05,30.7,,1.5,1002.1,.9
143,措备,2015-08-06,31.3,,1.6,1005.1,1
143,措备,2015-08-07,29.4,65,1.9,1008.5,1.6
143,措备,2015-08-08,27.6,.5,2.1,1007.2,5
143,措备,2015-08-09,28.7,,1.9,1004,6
143,措备,2015-08-10,28.2,,1.8,1002.5,7.8
143,措备,2015-08-11,26.5,4.5,1.3,1001.7,9.6
143,措备,2015-08-12,21.1,31,1.5,998.9,9.8
143,措备,2015-08-13,24,54,1.1,999.1,7.8
143,措备,2015-08-14,25.8,,1.4,999.8,6
143,措备,2015-08-15,26.9,,1.3,1001.7,1.9
143,措备,2015-08-16,25.9,3.5,2.4,1001.2,7.3
143,措备,2015-08-17,24.7,.5,1.6,1001.8,5.5
143,措备,2015-08-18,24.4,,2,1006.7,7.1
143,措备,2015-08-19,24.9,0,1.9,1007.3,8.9
143,措备,2015-08-20,23.2,6,.8,1004,10
143,措备,2015-08-21,23.2,35,1.2,998.4,8
143,措备,2015-08-22,25.3,,1,999.4,8.5
143,措备,2015-08-23,25.8,,1.5,1000.8,8.6
143,措备,2015-08-24,24.9,2.5,3.2,1000.8,9.6
143,措备,2015-08-25,21.9,53,3.1,991.9,9.9
143,措备,2015-08-26,22.8,,2,998.8,5.3
143,措备,2015-08-27,23.7,1.5,1.4,1001.3,3.9
143,措备,2015-08-28,23.2,.5,1.2,1002.3,6
143,措备,2015-08-29,23.3,,1.1,1002.9,2.5
143,措备,2015-08-30,24,,1.3,1004.7,4.3
143,措备,2015-08-31,23.9,,3.1,1005.9,7.1
143,措备,2015-09-01,23,22,1.5,1004.1,9
143,措备,2015-09-02,22.8,25,1.7,1006.4,7.6
143,措备,2015-09-03,23.5,,1.5,1004.5,4.8
143,措备,2015-09-04,23.8,,1.6,1006.2,3.3
143,措备,2015-09-05,22.2,.5,2.5,1003.4,8.9
143,措备,2015-09-06,20,2,1.7,1000.6,8.5
143,措备,2015-09-07,20.4,,2.3,1006.2,2.9
